id,timestamp,source,type,label,quantity,unit,notes,label-ifno
4077,8/28/2015,RescueTime,productivity,,2h 0m 5s,productive,,
4078,8/28/2015,RescueTime,productivity,,2h 12m 49s,on computer,,
4079,8/30/2015,RescueTime,productivity,,0h 3m 56s,productive,,
4080,8/30/2015,RescueTime,productivity,,0h 6m 31s,on computer,,
4081,8/31/2015,RescueTime,productivity,,1h 32m 40s,productive,,
4082,8/31/2015,RescueTime,productivity,,2h 9m 29s,on computer,,
4083,9/1/2015,RescueTime,productivity,,1h 11m 32s,productive,,
4084,9/1/2015,RescueTime,productivity,,5h 28m 57s,on computer,,
4085,9/2/2015,RescueTime,productivity,,1h 4m 49s,productive,,
4086,9/2/2015,RescueTime,productivity,,3h 7m 56s,on computer,,
4087,9/3/2015,RescueTime,productivity,,0h 7m 3s,productive,,
4088,9/3/2015,RescueTime,productivity,,1h 21m 19s,on computer,,
4089,9/4/2015,RescueTime,productivity,,1h 34m 37s,productive,,
4090,9/4/2015,RescueTime,productivity,,3h 1m 34s,on computer,,
4091,9/5/2015,RescueTime,productivity,,0h 3m 15s,productive,,
4092,9/5/2015,RescueTime,productivity,,2h 6m 45s,on computer,,
4093,9/6/2015,RescueTime,productivity,,0h 24m 57s,productive,,
4094,9/6/2015,RescueTime,productivity,,1h 9m 4s,on computer,,
4095,9/7/2015,RescueTime,productivity,,0h 11m 55s,productive,,
4096,9/7/2015,RescueTime,productivity,,0h 47m 38s,on computer,,
4097,9/9/2015,RescueTime,productivity,,0h 56m 32s,productive,,
4098,9/9/2015,RescueTime,productivity,,1h 9m 58s,on computer,,
4099,9/10/2015,RescueTime,productivity,,1h 42m 36s,productive,,
4100,9/10/2015,RescueTime,productivity,,4h 13m 46s,on computer,,
4101,9/11/2015,RescueTime,productivity,,4h 35m 19s,productive,,
4102,9/11/2015,RescueTime,productivity,,6h 10m 22s,on computer,,
4103,9/12/2015,RescueTime,productivity,,0h 8m 27s,productive,,
4104,9/12/2015,RescueTime,productivity,,2h 14m 5s,on computer,,
4105,9/13/2015,RescueTime,productivity,,0h 26m 16s,productive,,
4106,9/13/2015,RescueTime,productivity,,1h 52m 49s,on computer,,
4107,9/14/2015,RescueTime,productivity,,0h 52m 31s,productive,,
4108,9/14/2015,RescueTime,productivity,,1h 5m 25s,on computer,,
4109,9/15/2015,RescueTime,productivity,,3h 17m 20s,productive,,
4110,9/15/2015,RescueTime,productivity,,5h 14m 13s,on computer,,
4111,9/16/2015,RescueTime,productivity,,2h 34m 58s,productive,,
4112,9/16/2015,RescueTime,productivity,,4h 32m 30s,on computer,,
4113,9/17/2015,RescueTime,productivity,,3h 57m 30s,productive,,
4114,9/17/2015,RescueTime,productivity,,5h 11m 28s,on computer,,
4115,9/18/2015,RescueTime,productivity,,0h 29m 59s,productive,,
4116,9/18/2015,RescueTime,productivity,,0h 41m 37s,on computer,,
4117,9/19/2015,RescueTime,productivity,,1h 46m 53s,productive,,
4118,9/19/2015,RescueTime,productivity,,2h 0m 54s,on computer,,
4119,9/20/2015,RescueTime,productivity,,1h 54m 42s,productive,,
4120,9/20/2015,RescueTime,productivity,,3h 10m 29s,on computer,,
4121,9/21/2015,RescueTime,productivity,,1h 56m 35s,productive,,
4122,9/21/2015,RescueTime,productivity,,5h 52m 34s,on computer,,
4123,9/22/2015,RescueTime,productivity,,2h 57m 15s,productive,,
4124,9/22/2015,RescueTime,productivity,,5h 34m 36s,on computer,,
4125,9/23/2015,RescueTime,productivity,,5h 26m 6s,productive,,
4126,9/23/2015,RescueTime,productivity,,7h 38m 50s,on computer,,
4127,9/24/2015,RescueTime,productivity,,2h 24m 20s,productive,,
4128,9/24/2015,RescueTime,productivity,,3h 55m 11s,on computer,,
4129,9/25/2015,RescueTime,productivity,,1h 31m 25s,productive,,
4130,9/25/2015,RescueTime,productivity,,1h 36m 22s,on computer,,
4131,9/26/2015,RescueTime,productivity,,2h 24m 29s,productive,,
4132,9/26/2015,RescueTime,productivity,,2h 51m 5s,on computer,,
4133,9/27/2015,RescueTime,productivity,,0h 9m 54s,productive,,
4134,9/27/2015,RescueTime,productivity,,2h 32m 49s,on computer,,
4135,9/28/2015,RescueTime,productivity,,3h 46m 22s,productive,,
4136,9/28/2015,RescueTime,productivity,,6h 54m 41s,on computer,,
4137,9/29/2015,RescueTime,productivity,,2h 28m 2s,productive,,
4138,9/29/2015,RescueTime,productivity,,4h 2m 4s,on computer,,
4139,9/30/2015,RescueTime,productivity,,1h 56m 52s,productive,,
4140,9/30/2015,RescueTime,productivity,,2h 54m 59s,on computer,,
4141,10/1/2015,RescueTime,productivity,,1h 55m 22s,productive,,
4142,10/1/2015,RescueTime,productivity,,2h 42m 20s,on computer,,
4143,10/2/2015,RescueTime,productivity,,1h 6m 52s,productive,,
4144,10/2/2015,RescueTime,productivity,,4h 56m 45s,on computer,,
4145,10/3/2015,RescueTime,productivity,,0h 11m 34s,productive,,
4146,10/3/2015,RescueTime,productivity,,0h 43m 55s,on computer,,
4147,10/4/2015,RescueTime,productivity,,1h 21m 46s,productive,,
4148,10/4/2015,RescueTime,productivity,,2h 54m 29s,on computer,,
4149,10/5/2015,RescueTime,productivity,,6h 27m 27s,productive,,
4150,10/5/2015,RescueTime,productivity,,7h 18m 22s,on computer,,
4151,10/6/2015,RescueTime,productivity,,4h 11m 21s,productive,,
4152,10/6/2015,RescueTime,productivity,,4h 54m 14s,on computer,,
4153,10/7/2015,RescueTime,productivity,,1h 39m 24s,productive,,
4154,10/7/2015,RescueTime,productivity,,2h 32m 30s,on computer,,
4155,10/8/2015,RescueTime,productivity,,0h 38m 25s,productive,,
4156,10/8/2015,RescueTime,productivity,,2h 10m 6s,on computer,,
4157,10/9/2015,RescueTime,productivity,,3h 7m 8s,productive,,
4158,10/9/2015,RescueTime,productivity,,6h 40m 40s,on computer,,
4159,10/10/2015,RescueTime,productivity,,2h 4m 32s,productive,,
4160,10/10/2015,RescueTime,productivity,,4h 24m 18s,on computer,,
4161,10/11/2015,RescueTime,productivity,,1h 47m 2s,productive,,
4162,10/11/2015,RescueTime,productivity,,3h 58m 45s,on computer,,
4163,10/12/2015,RescueTime,productivity,,5h 34m 13s,productive,,
4164,10/12/2015,RescueTime,productivity,,8h 11m 39s,on computer,,
4165,10/13/2015,RescueTime,productivity,,2h 23m 8s,productive,,
4166,10/13/2015,RescueTime,productivity,,2h 45m 53s,on computer,,
4167,10/14/2015,RescueTime,productivity,,0h 35m 20s,productive,,
4168,10/14/2015,RescueTime,productivity,,1h 18m 18s,on computer,,
4169,10/15/2015,RescueTime,productivity,,2h 45m 35s,productive,,
4170,10/15/2015,RescueTime,productivity,,5h 14m 57s,on computer,,
4171,10/16/2015,RescueTime,productivity,,4h 30m 50s,productive,,
4172,10/16/2015,RescueTime,productivity,,6h 12m 12s,on computer,,
4173,10/17/2015,RescueTime,productivity,,2h 57m 7s,productive,,
4174,10/17/2015,RescueTime,productivity,,5h 14m 56s,on computer,,
4175,10/18/2015,RescueTime,productivity,,0h 48m 11s,productive,,
4176,10/18/2015,RescueTime,productivity,,1h 41m 30s,on computer,,
4177,10/19/2015,RescueTime,productivity,,6h 5m 25s,productive,,
4178,10/19/2015,RescueTime,productivity,,7h 6m 1s,on computer,,
4179,10/20/2015,RescueTime,productivity,,1h 59m 39s,productive,,
4180,10/20/2015,RescueTime,productivity,,2h 8m 6s,on computer,,
4181,10/21/2015,RescueTime,productivity,,1h 20m 15s,productive,,
4182,10/21/2015,RescueTime,productivity,,1h 24m 34s,on computer,,
4183,10/22/2015,RescueTime,productivity,,0h 40m 45s,productive,,
4184,10/22/2015,RescueTime,productivity,,1h 28m 32s,on computer,,
4185,10/23/2015,RescueTime,productivity,,0h 28m 49s,productive,,
4186,10/23/2015,RescueTime,productivity,,1h 56m 6s,on computer,,
4187,10/24/2015,RescueTime,productivity,,3h 36m 24s,productive,,
4188,10/24/2015,RescueTime,productivity,,5h 52m 4s,on computer,,
4189,10/25/2015,RescueTime,productivity,,2h 32m 22s,productive,,
4190,10/25/2015,RescueTime,productivity,,4h 46m 15s,on computer,,
4191,10/26/2015,RescueTime,productivity,,6h 24m 36s,productive,,
4192,10/26/2015,RescueTime,productivity,,7h 23m 44s,on computer,,
4193,10/27/2015,RescueTime,productivity,,4h 2m 10s,productive,,
4194,10/27/2015,RescueTime,productivity,,4h 35m 51s,on computer,,
4195,10/28/2015,RescueTime,productivity,,1h 46m 25s,on computer,,
4196,10/28/2015,RescueTime,productivity,,1h 9m 2s,productive,,
4197,10/29/2015,RescueTime,productivity,,1h 19m 18s,productive,,
4198,10/29/2015,RescueTime,productivity,,2h 29m 31s,on computer,,
4199,10/30/2015,RescueTime,productivity,,1h 45m 58s,productive,,
4200,10/30/2015,RescueTime,productivity,,2h 9m 8s,on computer,,
4201,10/31/2015,RescueTime,productivity,,5h 50m 26s,productive,,
4202,10/31/2015,RescueTime,productivity,,6h 56m 25s,on computer,,
4203,11/1/2015,RescueTime,productivity,,3h 49m 24s,productive,,
4204,11/1/2015,RescueTime,productivity,,5h 3m 55s,on computer,,
4205,11/2/2015,RescueTime,productivity,,3h 53m 21s,productive,,
4206,11/2/2015,RescueTime,productivity,,5h 1m 24s,on computer,,
4207,11/3/2015,RescueTime,productivity,,1h 44m 47s,productive,,
4208,11/3/2015,RescueTime,productivity,,1h 50m 21s,on computer,,
4209,11/4/2015,RescueTime,productivity,,5h 13m 8s,productive,,
4210,11/4/2015,RescueTime,productivity,,5h 54m 21s,on computer,,
4211,11/5/2015,RescueTime,productivity,,3h 25m 54s,productive,,
4212,11/5/2015,RescueTime,productivity,,3h 56m 16s,on computer,,
4213,11/6/2015,RescueTime,productivity,,4h 4m 1s,productive,,
4214,11/6/2015,RescueTime,productivity,,5h 13m 17s,on computer,,
4215,11/7/2015,RescueTime,productivity,,1h 47m 38s,productive,,
4216,11/7/2015,RescueTime,productivity,,2h 12m 44s,on computer,,
4217,11/8/2015,RescueTime,productivity,,3h 38m 28s,productive,,
4218,11/8/2015,RescueTime,productivity,,6h 3m 17s,on computer,,
4219,11/9/2015,RescueTime,productivity,,2h 11m 37s,productive,,
4220,11/9/2015,RescueTime,productivity,,6h 5m 18s,on computer,,
4221,11/10/2015,RescueTime,productivity,,0h 34m 16s,productive,,
4222,11/10/2015,RescueTime,productivity,,0h 47m 16s,on computer,,
4223,11/11/2015,RescueTime,productivity,,5h 22m 18s,productive,,
4224,11/11/2015,RescueTime,productivity,,6h 21m 59s,on computer,,
4225,11/12/2015,RescueTime,productivity,,0h 31m 35s,productive,,
4226,11/12/2015,RescueTime,productivity,,1h 34m 43s,on computer,,
4227,11/13/2015,RescueTime,productivity,,1h 31m 6s,productive,,
4228,11/13/2015,RescueTime,productivity,,1h 54m 37s,on computer,,
4229,11/14/2015,RescueTime,productivity,,0h 57m 1s,productive,,
4230,11/14/2015,RescueTime,productivity,,1h 26m 17s,on computer,,
4231,11/15/2015,RescueTime,productivity,,4h 11m 31s,productive,,
4232,11/15/2015,RescueTime,productivity,,4h 40m 29s,on computer,,
4233,11/16/2015,RescueTime,productivity,,10h 25m 55s,on computer,,
4234,11/16/2015,RescueTime,productivity,,8h 21m 51s,productive,,
4235,11/17/2015,RescueTime,productivity,,3h 42m 2s,productive,,
4236,11/17/2015,RescueTime,productivity,,4h 14m 0s,on computer,,
4237,11/18/2015,RescueTime,productivity,,0h 39m 50s,productive,,
4238,11/18/2015,RescueTime,productivity,,1h 10m 8s,on computer,,
4239,11/19/2015,RescueTime,productivity,,2h 41m 48s,productive,,
4240,11/19/2015,RescueTime,productivity,,4h 54m 26s,on computer,,
4241,11/20/2015,RescueTime,productivity,,1h 29m 25s,productive,,
4242,11/20/2015,RescueTime,productivity,,4h 20m 22s,on computer,,
4243,11/21/2015,RescueTime,productivity,,2h 33m 0s,productive,,
4244,11/21/2015,RescueTime,productivity,,2h 50m 58s,on computer,,
4245,11/22/2015,RescueTime,productivity,,2h 33m 3s,on computer,,
4246,11/22/2015,RescueTime,productivity,,2h 7m 59s,productive,,
4247,11/23/2015,RescueTime,productivity,,0h 16m 24s,productive,,
4248,11/23/2015,RescueTime,productivity,,0h 23m 15s,on computer,,
4249,11/24/2015,RescueTime,productivity,,0h 50m 29s,productive,,
4250,11/24/2015,RescueTime,productivity,,3h 28m 17s,on computer,,
4251,11/25/2015,RescueTime,productivity,,5h 55m 23s,productive,,
4252,11/25/2015,RescueTime,productivity,,9h 39m 26s,on computer,,
4253,11/26/2015,RescueTime,productivity,,1h 42m 3s,on computer,,
4254,11/26/2015,RescueTime,productivity,,1h 9m 1s,productive,,
4255,11/27/2015,RescueTime,productivity,,0h 45m 18s,productive,,
4256,11/27/2015,RescueTime,productivity,,6h 45m 43s,on computer,,
4257,11/28/2015,RescueTime,productivity,,3h 1m 49s,productive,,
4258,11/28/2015,RescueTime,productivity,,5h 43m 38s,on computer,,
4259,11/29/2015,RescueTime,productivity,,2h 28m 31s,productive,,
4260,11/29/2015,RescueTime,productivity,,4h 17m 6s,on computer,,
4261,11/30/2015,RescueTime,productivity,,11h 31m 42s,on computer,,
4262,11/30/2015,RescueTime,productivity,,5h 58m 2s,productive,,
4263,12/1/2015,RescueTime,productivity,,1h 13m 56s,on computer,,
4264,12/1/2015,RescueTime,productivity,,1h 6m 44s,productive,,
4265,12/2/2015,RescueTime,productivity,,0h 12m 49s,productive,,
4266,12/2/2015,RescueTime,productivity,,0h 16m 52s,on computer,,
4267,12/3/2015,RescueTime,productivity,,0h 5m 28s,productive,,
4268,12/3/2015,RescueTime,productivity,,0h 5m 39s,on computer,,
4269,12/4/2015,RescueTime,productivity,,2h 30m 39s,productive,,
4270,12/4/2015,RescueTime,productivity,,2h 43m 31s,on computer,,
4271,12/5/2015,RescueTime,productivity,,1h 37m 29s,productive,,
4272,12/5/2015,RescueTime,productivity,,1h 46m 18s,on computer,,
4273,12/6/2015,RescueTime,productivity,,3h 43m 35s,productive,,
4274,12/6/2015,RescueTime,productivity,,5h 13m 6s,on computer,,
4275,12/7/2015,RescueTime,productivity,,2h 54m 2s,productive,,
4276,12/7/2015,RescueTime,productivity,,6h 54m 10s,on computer,,
4277,12/8/2015,RescueTime,productivity,,0h 30m 54s,productive,,
4278,12/8/2015,RescueTime,productivity,,0h 44m 3s,on computer,,
4279,12/9/2015,RescueTime,productivity,,4h 17m 53s,productive,,
4280,12/9/2015,RescueTime,productivity,,5h 16m 5s,on computer,,
4281,12/10/2015,RescueTime,productivity,,5h 5m 43s,productive,,
4282,12/10/2015,RescueTime,productivity,,9h 8m 10s,on computer,,
4283,12/11/2015,RescueTime,productivity,,6h 10m 1s,productive,,
4284,12/11/2015,RescueTime,productivity,,7h 23m 16s,on computer,,
4285,12/12/2015,RescueTime,productivity,,6h 40m 25s,productive,,
4286,12/12/2015,RescueTime,productivity,,9h 11m 23s,on computer,,
4287,12/13/2015,RescueTime,productivity,,5h 10m 10s,productive,,
4288,12/13/2015,RescueTime,productivity,,7h 46m 17s,on computer,,
4289,12/14/2015,RescueTime,productivity,,4h 33m 49s,productive,,
4290,12/14/2015,RescueTime,productivity,,5h 11m 29s,on computer,,
4291,1/2/2016,RescueTime,productivity,,0h 3m 44s,productive,,
4292,1/2/2016,RescueTime,productivity,,0h 6m 21s,on computer,,
4293,1/3/2016,RescueTime,productivity,,4h 0m 50s,productive,,
4294,1/3/2016,RescueTime,productivity,,5h 1m 53s,on computer,,
4295,1/4/2016,RescueTime,productivity,,5h 36m 46s,productive,,
4296,1/4/2016,RescueTime,productivity,,7h 23m 46s,on computer,,
4297,1/5/2016,RescueTime,productivity,,7h 32m 35s,productive,,
4298,1/5/2016,RescueTime,productivity,,8h 35m 56s,on computer,,
4299,1/6/2016,RescueTime,productivity,,4h 38m 39s,productive,,
4300,1/6/2016,RescueTime,productivity,,6h 29m 43s,on computer,,
4301,1/7/2016,RescueTime,productivity,,2h 33m 43s,productive,,
4302,1/7/2016,RescueTime,productivity,,5h 12m 23s,on computer,,
4303,1/8/2016,RescueTime,productivity,,2h 49m 36s,productive,,
4304,1/8/2016,RescueTime,productivity,,3h 44m 15s,on computer,,
4305,1/9/2016,RescueTime,productivity,,0h 36m 16s,productive,,
4306,1/9/2016,RescueTime,productivity,,0h 38m 43s,on computer,,
4307,1/10/2016,RescueTime,productivity,,4h 47m 55s,productive,,
4308,1/10/2016,RescueTime,productivity,,5h 40m 21s,on computer,,
4309,1/11/2016,RescueTime,productivity,,4h 49m 53s,productive,,
4310,1/11/2016,RescueTime,productivity,,5h 25m 52s,on computer,,
4311,1/12/2016,RescueTime,productivity,,4h 20m 54s,productive,,
4312,1/12/2016,RescueTime,productivity,,5h 14m 47s,on computer,,
4313,1/13/2016,RescueTime,productivity,,5h 0m 1s,productive,,
4314,1/13/2016,RescueTime,productivity,,6h 27m 33s,on computer,,
4315,1/14/2016,RescueTime,productivity,,6h 7m 17s,productive,,
4316,1/14/2016,RescueTime,productivity,,9h 22m 27s,on computer,,
4317,1/15/2016,RescueTime,productivity,,10h 23m 44s,on computer,,
4318,1/15/2016,RescueTime,productivity,,7h 37m 43s,productive,,
4319,1/16/2016,RescueTime,productivity,,4h 23m 56s,productive,,
4320,1/16/2016,RescueTime,productivity,,6h 19m 14s,on computer,,
4321,1/17/2016,RescueTime,productivity,,0h 19m 12s,productive,,
4322,1/17/2016,RescueTime,productivity,,0h 22m 27s,on computer,,
4323,1/18/2016,RescueTime,productivity,,6h 33m 24s,productive,,
4324,1/18/2016,RescueTime,productivity,,6h 52m 12s,on computer,,
4325,1/19/2016,RescueTime,productivity,,5h 22m 20s,productive,,
4326,1/19/2016,RescueTime,productivity,,8h 46m 38s,on computer,,
4327,1/20/2016,RescueTime,productivity,,5h 32m 46s,productive,,
4328,1/20/2016,RescueTime,productivity,,7h 16m 43s,on computer,,
4329,1/21/2016,RescueTime,productivity,,2h 30m 55s,on computer,,
4330,1/21/2016,RescueTime,productivity,,2h 5m 0s,productive,,
4331,1/22/2016,RescueTime,productivity,,4h 4m 4s,productive,,
4332,1/22/2016,RescueTime,productivity,,5h 21m 15s,on computer,,
4333,1/23/2016,RescueTime,productivity,,1h 57m 58s,productive,,
4334,1/23/2016,RescueTime,productivity,,2h 15m 1s,on computer,,
4335,1/24/2016,RescueTime,productivity,,6h 26m 28s,productive,,
4336,1/24/2016,RescueTime,productivity,,7h 37m 40s,on computer,,
4337,1/25/2016,RescueTime,productivity,,3h 47m 4s,productive,,
4338,1/25/2016,RescueTime,productivity,,5h 7m 32s,on computer,,
4339,1/26/2016,RescueTime,productivity,,4h 59m 32s,productive,,
4340,1/26/2016,RescueTime,productivity,,6h 30m 57s,on computer,,
4341,1/27/2016,RescueTime,productivity,,12h 37m 49s,on computer,,
4342,1/27/2016,RescueTime,productivity,,9h 15m 53s,productive,,
4343,1/28/2016,RescueTime,productivity,,10h 9m 14s,on computer,,
4344,1/28/2016,RescueTime,productivity,,5h 37m 6s,productive,,
4345,1/29/2016,RescueTime,productivity,,4h 48m 34s,productive,,
4346,1/29/2016,RescueTime,productivity,,8h 49m 31s,on computer,,
4347,1/30/2016,RescueTime,productivity,,5h 8m 25s,productive,,
4348,1/30/2016,RescueTime,productivity,,9h 6m 27s,on computer,,
4349,1/31/2016,RescueTime,productivity,,4h 11m 23s,productive,,
4350,1/31/2016,RescueTime,productivity,,8h 31m 8s,on computer,,
4351,2/1/2016,RescueTime,productivity,,5h 32m 31s,productive,,
4352,2/1/2016,RescueTime,productivity,,9h 41m 22s,on computer,,
4353,2/2/2016,RescueTime,productivity,,13h 23m 46s,on computer,,
4354,2/2/2016,RescueTime,productivity,,9h 1m 52s,productive,,
4355,2/3/2016,RescueTime,productivity,,4h 47m 32s,productive,,
4356,2/3/2016,RescueTime,productivity,,8h 25m 25s,on computer,,
4357,2/4/2016,RescueTime,productivity,,10h 38m 0s,on computer,,
4358,2/4/2016,RescueTime,productivity,,6h 59m 9s,productive,,
4359,2/5/2016,RescueTime,productivity,,3h 7m 6s,productive,,
4360,2/5/2016,RescueTime,productivity,,6h 4m 42s,on computer,,
4361,2/6/2016,RescueTime,productivity,,5h 8m 58s,productive,,
4362,2/6/2016,RescueTime,productivity,,7h 26m 4s,on computer,,
4363,2/7/2016,RescueTime,productivity,,5h 16m 11s,productive,,
4364,2/7/2016,RescueTime,productivity,,9h 29m 34s,on computer,,
4365,2/8/2016,RescueTime,productivity,,10h 22m 48s,productive,,
4366,2/8/2016,RescueTime,productivity,,13h 58m 27s,on computer,,
4367,2/9/2016,RescueTime,productivity,,11h 13m 37s,on computer,,
4368,2/9/2016,RescueTime,productivity,,9h 40m 47s,productive,,
4369,2/10/2016,RescueTime,productivity,,3h 43m 2s,productive,,
4370,2/10/2016,RescueTime,productivity,,5h 35m 41s,on computer,,
4371,2/12/2016,RescueTime,productivity,,0h 47m 59s,productive,,
4372,2/12/2016,RescueTime,productivity,,2h 33m 8s,on computer,,
4373,2/13/2016,RescueTime,productivity,,10h 20m 48s,on computer,,
4374,2/13/2016,RescueTime,productivity,,5h 45m 38s,productive,,
4375,2/14/2016,RescueTime,productivity,,3h 57m 33s,productive,,
4376,2/14/2016,RescueTime,productivity,,8h 28m 3s,on computer,,
4377,2/15/2016,RescueTime,productivity,,11h 47m 50s,on computer,,
4378,2/15/2016,RescueTime,productivity,,7h 10m 1s,productive,,
4379,2/16/2016,RescueTime,productivity,,10h 0m 29s,on computer,,
4380,2/16/2016,RescueTime,productivity,,6h 40m 50s,productive,,
4381,2/17/2016,RescueTime,productivity,,12h 25m 48s,on computer,,
4382,2/17/2016,RescueTime,productivity,,5h 19m 36s,productive,,
4383,2/18/2016,RescueTime,productivity,,3h 17m 37s,productive,,
4384,2/18/2016,RescueTime,productivity,,8h 28m 6s,on computer,,
4385,2/19/2016,RescueTime,productivity,,2h 29m 32s,productive,,
4386,2/19/2016,RescueTime,productivity,,3h 5m 10s,on computer,,
4387,2/20/2016,RescueTime,productivity,,5h 28m 51s,productive,,
4388,2/20/2016,RescueTime,productivity,,9h 28m 54s,on computer,,
4389,2/21/2016,RescueTime,productivity,,3h 50m 31s,productive,,
4390,2/21/2016,RescueTime,productivity,,9h 0m 20s,on computer,,
4391,2/22/2016,RescueTime,productivity,,3h 36m 1s,productive,,
4392,2/22/2016,RescueTime,productivity,,6h 58m 16s,on computer,,
4393,2/23/2016,RescueTime,productivity,,10h 35m 5s,on computer,,
4394,2/23/2016,RescueTime,productivity,,7h 59m 20s,productive,,
4395,2/24/2016,RescueTime,productivity,,2h 49m 52s,productive,,
4396,2/24/2016,RescueTime,productivity,,7h 49m 12s,on computer,,
4397,2/25/2016,RescueTime,productivity,,12h 41m 17s,on computer,,
4398,2/25/2016,RescueTime,productivity,,6h 14m 18s,productive,,
4399,2/26/2016,RescueTime,productivity,,2h 58m 32s,productive,,
4400,2/26/2016,RescueTime,productivity,,6h 47m 47s,on computer,,
4401,2/27/2016,RescueTime,productivity,,11h 52m 12s,on computer,,
4402,2/27/2016,RescueTime,productivity,,4h 20m 14s,productive,,
4403,2/28/2016,RescueTime,productivity,,4h 44m 46s,productive,,
4404,2/28/2016,RescueTime,productivity,,8h 32m 20s,on computer,,
4405,2/29/2016,RescueTime,productivity,,5h 7m 35s,productive,,
4406,2/29/2016,RescueTime,productivity,,9h 5m 42s,on computer,,
4407,3/1/2016,RescueTime,productivity,,13h 10m 41s,on computer,,
4408,3/1/2016,RescueTime,productivity,,6h 48m 25s,productive,,
4409,3/2/2016,RescueTime,productivity,,7h 15m 5s,productive,,
4410,3/2/2016,RescueTime,productivity,,8h 39m 35s,on computer,,
4411,3/3/2016,RescueTime,productivity,,3h 3m 12s,productive,,
4412,3/3/2016,RescueTime,productivity,,4h 3m 20s,on computer,,
4413,3/4/2016,RescueTime,productivity,,0h 38m 24s,productive,,
